종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
009450,경동나비엔,KOSPI,71600,1.42,103151,7303933800,1043111187200,14568592
267290,경동도시가스,KOSPI,21900,-1.57,19116,420783050,129109391400,5895406
012320,경동인베스트,KOSPI,57900,-1.36,17264,982092700,136934831700,2365023
011040,경동제약,KOSDAQ,5440,-0.91,35765,193784455,167382087040,30768766
000050,경방,KOSPI,10620,5.57,351179,3652948355,291150167400,27415270
214390,경보제약,KOSPI,6010,-2.12,80130,481498530,143680228600,23906860
012610,경인양행,KOSPI,5540,-2.12,1249698,6909365990,230554662100,41616365
009140,경인전자,KOSPI,27000,-1.1,18554,495550650,42411519000,1570797
024910,경창산업,KOSDAQ,1988,-3.26,325835,650146641,71208181940,35819005
013580,계룡건설,KOSPI,24150,-2.23,102905,2489692150,215681404050,8930907
012200,계양전기,KOSPI,8770,-2.66,1782614,15434540770,238744210330,27222829
012205,계양전기우,KOSPI,13420,-8.71,773512,10734163095,15689040180,1169079
002140,고려산업,KOSPI,2470,0.2,137847,335311844,61600379750,24939425
049720,고려신용정보,KOSDAQ,9910,0.51,63433,628791650,141713000000,14300000
010130,고려아연,KOSPI,1420000,-0.42,17672,24792112500,29639615980000,20872969
002240,고려제강,KOSPI,21650,-2.91,74381,1592221300,584550000000,27000000
014570,고려제약,KOSDAQ,3725,-1.84,18508,68621392,40975000000,11000000
348150,고바이오랩,KOSDAQ,4430,-4.01,97730,430716625,86025678270,19418889
950190,고스트스튜디오,KOSDAQ,7390,-3.15,17350,128864295,96196066010,13017059
098460,고영,KOSDAQ,36300,-0.27,2335123,83505040575,2492167606500,68654755
035290,골드앤에스,KOSDAQ,761,0.0,0,0,18140900640,23838240
215000,골프존,KOSDAQ,46750,-1.68,25680,1200338850,293375651250,6275415
121440,골프존홀딩스,KOSDAQ,4775,-1.14,58288,277100430,204545805950,42836818
366030,공구우먼,KOSDAQ,6000,-4.76,169512,1046066435,135923100000,22653850
009290,광동제약,KOSPI,7380,-1.99,221126,1627838820,367522583040,49799808
017040,광명전기,KOSPI,932,0.0,0,0,40390657180,43337615
029480,광무,KOSDAQ,2030,-0.49,247276,496929785,121229837960,59719132
017900,광전자,KOSPI,10800,0.93,3048010,32727913815,625792640400,57943763
037710,광주신세계,KOSPI,38200,0.66,15657,595914700,291357970400,7627172
026910,광진실업,KOSDAQ,2080,-1.19,36395,77501035,13323242400,6405405
465320,교보15호스팩,KOSDAQ,2335,0.0,0,0,8896350000,3810000
482520,교보16호스팩,KOSDAQ,2035,-0.25,13572,27650130,12413500000,6100000
489210,교보17호스팩,KOSDAQ,2075,-0.24,1794,3700650,10748500000,5180000
0041B0,교보18호스팩,KOSDAQ,2010,-0.25,23877,47874739,10130400000,5040000
0098T0,교보19호스팩,KOSDAQ,2025,0.25,8897,17974805,10935000000,5400000
0132G0,교보20호스팩,KOSDAQ,1999,-0.05,15719,31355981,11934030000,5970000
030610,교보증권,KOSPI,12880,-4.24,151634,1954602555,1467842937680,113962961
339770,교촌에프앤비,KOSPI,4210,-0.36,133302,558448717,210352986800,49965080
053270,구영테크,KOSDAQ,2285,0.22,185987,415616325,62632775425,27410405
007690,국도화학,KOSPI,36450,-4.95,21034,769155075,337557326400,9260832
066620,국보디자인,KOSDAQ,24450,-0.61,21783,529420100,183375000000,7500000
043650,국순당,KOSDAQ,3940,0.51,40373,156910700,70361717760,17858304
006050,국영지앤엠,KOSDAQ,1072,-2.1,150422,161149105,37407700496,34895243
060480,국일신동,KOSDAQ,1769,-0.28,88211,153894102,19618210000,11090000
078130,국일제지,KOSDAQ,436,0.0,0,0,491548959756,1127405871
307750,국전,KOSDAQ,3125,-4.14,392663,1221437250,168707150000,53986288
002720,국제약품,KOSPI,4110,-1.44,119521,489499317,86966909520,21159832
035080,그래디언트,KOSDAQ,10380,1.27,47970,497660195,118656727920,11431284
318060,그래피,KOSDAQ,28000,3.13,160744,4390205350,312848956000,11173177
453450,그리드위즈,KOSDAQ,19240,-3.17,114371,2178868300,152818510000,7942750
204020,그리티,KOSDAQ,2180,-1.13,104211,230188435,42402813760,19450832
0015G0,그린광학,KOSDAQ,27350,5.6,690251,18314553225,320064496350,11702541
402490,그린리소스,KOSDAQ,15870,-3.23,714051,11200190930,265018303620,16699326
114450,그린생명과학,KOSDAQ,2750,-1.61,1160769,3243132538,55000000000,20000000
083420,그린케미칼,KOSPI,5350,-0.74,50110,268525870,128400000000,24000000
186230,그린플러스,KOSDAQ,4120,-0.96,36776,149462878,44991174560,10920188
014530,극동유화,KOSPI,3565,0.0,164653,588148375,124309482300,34869420
900070,글로벌에스엠,KOSDAQ,610,0.0,0,0,32783820480,53743968
204620,글로벌텍스프리,KOSDAQ,5780,-7.37,3001515,16993648295,406237647400,70283330
019660,글로본,KOSDAQ,2030,-3.33,38483,77827582,28306995990,13944333
014280,금강공업,KOSPI,5070,-2.87,201149,1000388137,148699839990,29329357
014285,금강공업우,KOSPI,7130,3.33,3184,22076960,4205808750,589875
053260,금강철강,KOSDAQ,5650,2.54,149626,805835410,105768000000,18720000
008870,금비,KOSPI,44200,0.45,1511,66787150,44200000000,1000000
001570,금양,KOSPI,9900,0.0,0,0,633275240400,63967196
282720,금양그린파워,KOSDAQ,11720,-0.85,97655,1135803130,142040540000,12119500
002990,금호건설,KOSPI,4355,-5.02,133326,582442600,162267186770,37259974
002995,금호건설우,KOSPI,14190,-0.07,1469,20766140,4147254540,292266
011780,금호석유화학,KOSPI,143000,-1.17,78482,11079288350,3597497475000,25157325
011785,금호석유화학우,KOSPI,58700,0.69,10631,619389800,177478628200,3023486
214330,금호에이치티,KOSPI,3450,-5.22,72147,248690121,75226045950,21804651
001210,금호전기,KOSPI,777,-1.89,708138,548352478,48080824491,61880083
073240,금호타이어,KOSPI,4960,-1.98,635809,3152216476,1424811023520,287260287
036190,금화피에스시,KOSDAQ,32500,-0.61,27399,897502800,195000000000,6000000
049080,기가레인,KOSDAQ,1595,-2.45,2668401,4243635270,135388938465,84883347
420770,기가비스,KOSDAQ,124900,4.26,118800,14148937750,1583202174200,12675758
035460,기산텔레콤,KOSDAQ,3465,-3.75,316049,1107366715,51640073100,14903340
092440,기신정기,KOSPI,2150,-1.6,11547,24857935,62780000000,29200000
000270,기아,KOSPI,162500,-3.27,1367438,222713646300,63442112175000,390412998
024110,기업은행,KOSPI,20650,-1.2,1410596,29018307375,16466844194850,797425869
013700,까뮤이앤씨,KOSPI,1308,-6.57,973735,1318590983,78154085640,59750830
004540,깨끗한나라,KOSPI,1890,1.72,38167,71556191,70384909770,37240693
004545,깨끗한나라우,KOSPI,9820,-2.39,1991,19558280,3595691200,366160
407400,꿈비,KOSDAQ,3435,-5.37,86715,299231645,50269624290,14634534
187790,나노,KOSDAQ,6280,6.44,905755,5663661595,193680412400,30840830
121600,나노신소재,KOSDAQ,70900,0.14,110658,7775907800,868786691900,12253691
286750,나노실리칸첨단소재,KOSDAQ,1493,-4.6,78939,117716532,47819083501,32028857
247660,나노씨엠에스,KOSDAQ,4815,11.07,221968,1089143516,20915974800,4343920
039860,나노엔텍,KOSDAQ,5430,0.0,439339,2351199405,206845277790,38093053
091970,나노캠텍,KOSDAQ,757,0.0,0,0,28519144571,37673903
417010,나노팀,KOSDAQ,10900,11.22,790363,8580995450,219882735200,20172728
405920,나라셀라,KOSDAQ,2430,-2.8,29002,69252710,31293724680,12878076
478340,나라스페이스테크놀로지,KOSDAQ,31750,12.59,926331,29184429525,366191514250,11533591
051490,나라엠앤디,KOSDAQ,3605,-2.96,87647,318628695,51191000000,14200000
137080,나래나노텍,KOSDAQ,5500,3.97,35572,197543305,60826821000,11059422
190510,나무가,KOSDAQ,18800,-8.07,194906,3644501895,264803959600,14085317
242040,나무기술,KOSDAQ,4510,-6.91,2004445,9132809872,156074250640,34606264
293580,나우IB,KOSDAQ,2220,-3.06,959844,2130782237,210744489000,94929950
459510,나우로보틱스,KOSDAQ,28250,-0.53,439026,12874883050,366639291500,12978382
138610,나이벡,KOSDAQ,21050,-2.32,57211,1201075650,239292042650,11367793
130580,나이스디앤비,KOSDAQ,5460,-1.97,8487,46664375,84084000000,15400000
036800,나이스정보통신,KOSDAQ,29000,-1.19,53215,1529690400,290000000000,10000000
267320,나인테크,KOSDAQ,3125,-1.11,1104688,3437850820,179422796875,57415295
001260,남광토건,KOSPI,8420,-1.75,18338,152964140,82790256240,9832572
008350,남선알미늄,KOSPI,1750,-3.42,4416534,7818464315,225888407500,129079090
008355,남선알미우,KOSPI,13460,-2.82,2032,27489400,4144199400,307890
004270,남성,KOSPI,7190,0.84,13853,99384780,26036543040,3621216
003920,남양유업,KOSPI,48400,-3.97,16552,811641025,290400000000,6000000
003925,남양유업우,KOSPI,35500,0.71,8513,299859600,71000000000,2000000
025860,남해화학,KOSPI,8090,-2.65,920030,7449725550,401901839870,49678843
111710,남화산업,KOSDAQ,3800,-2.06,30460,113517356,78234400000,20588000
091590,남화토건,KOSDAQ,3810,0.13,35533,132332222,44729400000,11740000
168330,내츄럴엔도텍,KOSDAQ,2765,-2.98,176508,489168919,87802298500,31754900
094860,네오리진,KOSDAQ,1458,-0.27,148994,217153645,36610400412,25110014
253590,네오셈,KOSDAQ,15180,2.92,736445,10886938390,665933909520,43869164
212560,네오오토,KOSDAQ,13310,6.48,578298,7554278510,157220927710,11812241
095660,네오위즈,KOSDAQ,20350,-1.69,51103,1043091275,440301940650,21636459
042420,네오위즈홀딩스,KOSDAQ,20450,0.99,17858,375972185,166509687350,8142283
950220,네오이뮨텍,KOSDAQ,501,0.0,0,0,83987339400,167639400
311390,네오크레마,KOSDAQ,3860,0.26,67567,260610513,48843625540,12653789
085910,네오티스,KOSDAQ,27400,-3.86,153778,3979481975,381814013200,13934818
092730,네오팜,KOSDAQ,18850,0.91,29393,543457145,302127592650,16027989
153460,네이블,KOSDAQ,8290,-3.04,39093,320223080,54133816060,6530014
007390,네이처셀,KOSDAQ,17500,-2.78,283694,4898449850,1127613480000,64435056
033640,네패스,KOSDAQ,29200,-6.56,369239,10416766075,673328698400,23059202
330860,네패스아크,KOSDAQ,39650,-12.95,991525,39143367425,483097384250,12184045
351320,넥사다이내믹스,KOSDAQ,1524,-5.11,237690,367979078,45260730408,29698642
005720,넥센,KOSPI,6920,-0.72,69316,478163895,363604320840,52543977
005725,넥센우,KOSPI,4540,-0.87,86,390225,16346724000,3600600
002350,넥센타이어,KOSPI,6730,-1.32,211236,1414151810,657304812210,97667877
002355,넥센타이어1우B,KOSPI,4200,-0.59,14328,59922575,27300000000,6500000
089140,넥스턴앤롤코리아,KOSDAQ,2240,9.54,631729,1411627971,34308364160,15316234
389650,넥스트바이오메디컬,KOSDAQ,47150,-11.21,144679,6739311650,386813224900,8203886
137940,넥스트아이,KOSDAQ,263,0.0,0,0,22452044896,85368992
396270,넥스트칩,KOSDAQ,5780,-7.81,878993,5028838990,190089351180,32887431
348210,넥스틴,KOSDAQ,62000,-3.28,100072,6077576000,649574310000,10477005
092790,넥스틸,KOSPI,18930,-8.55,805609,15136992530,492217860000,26002000
225570,넥슨게임즈,KOSDAQ,11220,1.63,153535,1698819800,738951152280,65860174
205500,넥써쓰,KOSDAQ,1583,-0.19,200006,310816677,101489452717,64112099
217270,넵튠,KOSDAQ,3250,-4.69,160304,521205582,151890839750,46735643
251270,넷마블,KOSPI,42350,-1.97,158466,6728125825,3469929081850,81934571
104620,노랑풍선,KOSDAQ,4255,-2.18,89094,380684987,71528898760,16810552
090350,노루페인트,KOSPI,8310,2.97,213638,1736252495,166200000000,20000000
090355,노루페인트우,KOSPI,12260,1.66,466,5634880,5677924760,463126
000320,노루홀딩스,KOSPI,19710,-0.86,13868,271251260,261968586210,13291151
000325,노루홀딩스우,KOSPI,28300,-1.74,230,6439900,6892719700,243559
473980,노머스,KOSDAQ,16540,-2.76,54239,888155155,182921185880,11059322
194700,노바렉스,KOSDAQ,16950,-1.8,278105,4635935495,309419673600,18254848
285490,노바텍,KOSDAQ,19480,-1.22,111717,2139786240,206017187880,10575831
145170,노브랜드,KOSDAQ,4855,1.46,329145,1621266735,82090306275,16908405
106520,노블엠앤비,KOSDAQ,411,0.0,0,0,15904036272,38695952
376930,노을,KOSDAQ,1088,-4.48,534066,571354414,55804959424,51291323
486990,노타,KOSDAQ,29500,-1.34,287945,8627196250,629713785000,21346230
006280,녹십자,KOSPI,134300,-3.17,60128,8094487650,1569502053400,11686538
142280,녹십자엠에스,KOSDAQ,4085,-5.33,1312200,5590611720,88815767710,21741926
234690,녹십자웰빙,KOSDAQ,10370,-2.99,136295,1407784650,186279317300,17963290
005250,녹십자홀딩스,KOSPI,15470,3.13,751233,11636069895,727526408700,47028210
005257,녹십자홀딩스2우,KOSPI,24200,0.21,5700,140670600,20472958000,845990
004370,농심,KOSPI,395000,-1.0,47225,18739542500,2402643590000,6082642
072710,농심홀딩스,KOSPI,96600,-1.63,8818,852683100,448010514000,4637790
069140,누리플랜,KOSDAQ,1784,3.96,59519,105359098,26930914336,15095804
040160,누리플렉스,KOSDAQ,14970,-5.07,65514,984008935,180471358950,12055535
332290,누보,KOSDAQ,1128,-0.44,273442,309840041,45012167712,39904404
348340,뉴로메카,KOSDAQ,65200,-3.26,357667,22915569100,806012245200,12362151
380550,뉴로핏,KOSDAQ,17510,3.61,3019672,57878365920,211728030850,12091835
060260,뉴보텍,KOSDAQ,1301,2.04,129813,166592853,17358405156,13342356
463020,뉴엔AI,KOSDAQ,11540,0.96,36485,412550480,102465968000,8879200
123840,뉴온,KOSDAQ,4240,-4.72,5613,24040090,26989423200,6365430
012340,뉴인텍,KOSDAQ,1277,-6.86,118734,153522378,14430498424,11300312
462310,뉴키즈온,KOSDAQ,3690,-4.4,50602,188433109,30203096490,8185121
270870,뉴트리,KOSDAQ,4200,1.33,45325,185749271,38640940800,9200224
144960,뉴파워프라즈마,KOSDAQ,10700,-0.47,920164,9705328890,467511076800,43692624
085670,뉴프렉스,KOSDAQ,5530,-3.83,308604,1689253300,135489208330,24500761
064260,다날,KOSDAQ,6580,-1.2,1146148,7498742570,497747107060,75645457
340360,다보링크,KOSDAQ,1609,15.26,1591641,2481909376,83769000148,52062772
039560,다산네트웍스,KOSDAQ,4390,-1.79,433756,1870577728,188280374520,42888468
208860,다산디엠씨,KOSDAQ,1183,7.45,113284,128865751,40162818059,33949973
154040,다산솔루에타,KOSDAQ,1124,-0.18,126109,134151590,20175905656,17950094
058730,다스코,KOSPI,3075,-2.38,124391,377751442,61340779575,19948221
030210,다올투자증권,KOSPI,3995,-0.13,163338,648144336,243339868470,60911106
023590,다우기술,KOSPI,44200,1.38,88554,3902687450,1913299190400,43287312
032190,다우데이타,KOSDAQ,22750,3.88,282100,6359828650,871325000000,38300000
323350,다원넥스뷰,KOSDAQ,24300,-5.81,231188,5418674200,194661759600,8010772
068240,다원시스,KOSDAQ,2530,0.0,0,0,96553495610,38163437
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9461013632,42236668
290660,다이나믹솔루션,KOSDAQ,1046,6.3,3840001,4038398398,88438271782,84549017
483650,달바글로벌,KOSPI,228500,-3.38,177629,40888175000,2838321890000,12421540
464580,닷밀,KOSDAQ,1880,-2.03,43118,79308971,34603447320,18406089
019680,대교,KOSPI,1185,-1.17,211091,243422872,100372877250,84702850
019685,대교우B,KOSPI,966,-0.51,14298,13736909,18766472340,19426990
006370,대구백화점,KOSPI,5120,0.0,49472,252512075,55406648320,10821611
008060,대덕,KOSPI,20500,9.22,241467,4780388075,641385509000,31287098
00806K,대덕1우,KOSPI,13280,2.15,25437,331929840,16100100960,1212357
353200,대덕전자,KOSPI,140400,3.39,940051,127283785750,6938136270000,49416925
35320K,대덕전자1우,KOSPI,42550,6.64,92257,3621154025,89164333450,2095519
000490,대동,KOSPI,9550,-5.91,559854,5360800965,275296560750,28826865
020400,대동금속,KOSDAQ,3920,-1.88,75602,290713930,25003061440,6378332
008830,대동기어,KOSDAQ,17950,-5.43,157051,2839561945,161325984000,8987520
048470,대동스틸,KOSDAQ,3255,0.15,75568,239417540,31410750000,9650000
004780,대륙제관,KOSDAQ,3950,1.28,23708,91895739,62817636050,15903199
005750,대림바스,KOSPI,5220,1.75,45776,235860860,86611492800,16592240
017650,대림제지,KOSDAQ,9510,-2.36,26720,255598070,83545350000,8785000
006570,대림통상,KOSPI,1924,-0.26,18113,34712823,29292900000,15225000
389260,대명에너지,KOSDAQ,19750,-1.99,82255,1606953660,353847418750,17916325
317850,대모,KOSDAQ,7860,-1.13,125759,981648710,65429941200,8324420
290670,대보마그네틱,KOSDAQ,8930,-6.2,37201,334576015,70168903800,7857660
078140,대봉엘에스,KOSDAQ,10030,0.3,17009,167645820,111198387370,11086579
065150,대산F&B,KOSDAQ,145,0.0,0,0,23110448725,159382405
001680,대상,KOSPI,20200,-2.65,116978,2357646450,699890105000,34648025
001685,대상우,KOSPI,15980,-0.44,11418,181565830,21896163540,1370223
084690,대상홀딩스,KOSPI,9350,1.19,99755,923274490,338587230300,36212538
084695,대상홀딩스우,KOSPI,13010,-1.06,6439,83767820,11884400820,913482
036480,대성미생물,KOSDAQ,6870,6.02,34067,228313490,26106000000,3800000
128820,대성산업,KOSPI,6810,-6.97,1524646,11073520965,308053605180,45235478
117580,대성에너지,KOSPI,8140,-0.12,159243,1286398415,223850000000,27500000
027830,대성창투,KOSDAQ,1391,-0.57,199471,275464394,75114000000,54000000
129920,대성하이텍,KOSDAQ,9200,-14.5,645292,6190640430,149488003200,16248696
016710,대성홀딩스,KOSPI,8120,-0.85,21142,168746750,130646407080,16089459
471050,대신밸런스제17호스팩,KOSDAQ,2100,0.96,224991,467948266,12726000000,6060000
482690,대신밸런스제19호스팩,KOSDAQ,2145,-0.23,42247,90349710,12044175000,5615000
0030R0,대신밸류리츠,KOSPI,4195,-0.12,42725,177901986,250777100000,59780000
020180,대신정보통신,KOSDAQ,1095,1.01,685256,747877570,42079661925,38428915
003540,대신증권,KOSPI,33100,-2.36,274351,8962869250,1629174155300,49219763
003547,대신증권2우B,KOSPI,20800,-0.95,30328,625925575,203909326400,9803333
003545,대신증권우,KOSPI,21600,-1.37,101389,2196746775,544140007200,25191667
045390,대아티아이,KOSDAQ,3505,-4.23,1724758,6095227319,247009186385,70473377
009190,대양금속,KOSPI,1375,0.81,344907,473716861,59389859375,43192625
108380,대양전기공업,KOSDAQ,24700,-2.18,38145,931179125,236313125100,9567333
014160,대영포장,KOSPI,1038,1.07,1174259,1221272072,112513541862,108394549
047040,대우건설,KOSPI,29300,2.81,13905121,389031770375,12039593793400,410907638
003090,대웅,KOSPI,20350,-3.55,67716,1381894275,1183189293000,58141980
069620,대웅제약,KOSPI,133100,-6.27,32719,4355326900,1542173132500,11586575
007680,대원,KOSDAQ,4055,0.12,13788,55352425,54525452070,13446474
000430,대원강업,KOSPI,4510,-3.53,554420,2499201342,279620000000,62000000
048910,대원미디어,KOSDAQ,6370,-3.63,101769,648814910,80127886020,12578946
005710,대원산업,KOSDAQ,12360,-2.91,43196,526463495,247664736000,20037600
006340,대원전선,KOSPI,15150,6.84,8862108,130337645145,1187978402400,78414416
006345,대원전선우,KOSPI,16490,-2.02,2610751,44416685530,43223588000,2621200
003220,대원제약,KOSPI,9600,-2.44,27429,263295990,215304796800,22427583
024890,대원화성,KOSPI,906,0.0,0,0,37371731712,41249152
120240,대정화금,KOSDAQ,13750,3.23,47218,639592795,98867876250,7190391
003310,대주산업,KOSDAQ,2940,-0.34,782870,2264822458,104053509000,35392350
078600,대주전자재료,KOSDAQ,157000,5.02,446202,69861733000,2438692461000,15533073
393970,대진첨단소재,KOSDAQ,2825,0.0,0,0,50428566500,17850820
012800,대창,KOSPI,1523,-3.61,2862333,4281933042,138806979977,91140499
015230,대창단조,KOSPI,6640,-1.04,123250,811104735,180233636800,27143620
096350,대창솔루션,KOSDAQ,2410,-1.63,454357,1079770730,88819976420,36854762
140520,대창스틸,KOSDAQ,2050,-2.38,42641,87644213,43273948150,21109243
131220,대한과학,KOSDAQ,4410,-0.68,34580,150724287,32874300900,7454490
010170,대한광통신,KOSDAQ,23100,0.43,24376596,546151931190,3591718746000,155485660
054670,대한뉴팜,KOSDAQ,6340,-2.01,53133,337757410,91010192800,14354920
001070,대한방직,KOSPI,6340,-1.09,24007,151422490,33602000000,5300000
023910,대한약품,KOSDAQ,27850,0.54,17622,490390825,167100000000,6000000
006650,대한유화,KOSPI,138000,-1.43,55547,7545475000,897000000000,6500000
001440,대한전선,KOSPI,58100,-3.17,5649482,323347117900,11387169827600,195992596
