종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
006405,삼성SDI우,KOSPI,231000,-1.07,6904,1594824000,373700000000,1618000
474590,WON 반도체밸류체인액티브,KOSPI,51900,2.87,279200,14490480000,371100000000,7150000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99670,0.15,61,6079870,371300000000,3725000
092200,디아이씨,KOSPI,9510,2.59,1485103,14123329530,369800000000,38889000
017810,풀무원,KOSPI,9700,2.54,25953,251744100,369800000000,38121000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13300,0.04,48892,650263600,368900000000,27740000
097520,엠씨넥스,KOSPI,21150,2.92,43431,918565650,368000000000,17402000
448300,TIGER 미국나스닥100(H),KOSPI,22440,-0.8,424705,9530380200,368000000000,16400000
310960,TIGER 200TR,KOSPI,72070,-0.15,47152,3398244640,367600000000,5100000
357120,코람코라이프인프라리츠,KOSPI,3775,-4.31,566884,2139987100,367400000000,97335000
426020,TIME 미국S&P500액티브,KOSPI,34545,-0.99,123809,4276981905,364800000000,10560000
090435,아모레퍼시픽우,KOSPI,34550,-0.58,14298,493995900,364800000000,10558000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112755,-0.05,128,14432640,364800000000,3235000
279530,KODEX 고배당주,KOSPI,17725,-0.48,291855,5173129875,363400000000,20500000
092790,넥스틸,KOSPI,13830,-1.36,219928,3041604240,359600000000,26002000
0120G0,삼양바이오팜,KOSPI,48300,-0.41,18307,884228100,359200000000,7436000
241180,TIGER 일본니케이225,KOSPI,36800,0.0,65470,2409296000,358400000000,9740000
307520,TIGER 지주회사,KOSPI,23340,0.58,567294,13240641960,355900000000,15250000
092230,KPX홀딩스,KOSPI,84000,2.82,908,76272000,354900000000,4225000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9225,0.0,266185,2455556625,354200000000,38400000
483320,ACE 엔비디아밸류체인액티브,KOSPI,27955,-1.53,744663,20817054165,353600000000,12650000
170900,동아에스티,KOSPI,36300,0.14,17336,629296800,353100000000,9728000
105840,우진,KOSPI,17440,-0.11,111853,1950716320,352200000000,20198000
453870,TIGER 인도니프티50,KOSPI,12330,-1.28,99436,1226045880,350800000000,28450000
132030,KODEX 골드선물(H),KOSPI,23040,-3.17,201473,4641937920,350200000000,15200000
157500,TIGER 증권,KOSPI,16155,-0.19,880019,14216706945,349900000000,21660000
010690,화신,KOSPI,10020,-3.09,1414644,14174732880,349900000000,34920000
388420,RISE 비메모리반도체액티브,KOSPI,36595,5.02,155580,5693450100,349800000000,9560000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14220,-0.39,115843,1647287460,348400000000,24500000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22190,-1.94,429025,9520064750,348400000000,15700000
005610,삼립,KOSPI,40250,1.39,4149,166997250,347300000000,8629000
183190,아세아시멘트,KOSPI,9510,-0.42,24946,237236460,347200000000,36506000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11560,-0.47,76745,887172200,345100000000,29850000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15040,-0.07,157665,2371281600,344400000000,22900000
029460,케이씨,KOSPI,31150,5.24,17464,544003600,343300000000,11021000
344820,KCC글라스,KOSPI,21450,-4.24,50138,1075460100,342600000000,15971000
126720,수산인더스트리,KOSPI,23950,0.63,16264,389522800,342100000000,14286000
194370,제이에스코퍼레이션,KOSPI,11740,1.56,156669,1839294060,340700000000,29017000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12455,-3.22,613194,7637331270,340000000000,27300000
105630,한세실업,KOSPI,8400,-1.41,41192,346012800,336000000000,40000000
495230,KoAct 코리아밸류업액티브,KOSPI,36870,0.48,111541,4112516670,335500000000,9100000
089590,제주항공,KOSPI,4160,-0.24,67016,278786560,335500000000,80641000
139230,TIGER 200 중공업,KOSPI,15850,-1.64,220026,3487412100,333500000000,21040000
015860,일진홀딩스,KOSPI,6740,-1.75,113546,765300040,332600000000,49347000
001940,KISCO홀딩스,KOSPI,23450,-0.21,9520,223244000,332400000000,14176000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10550,0.09,797494,8413561700,331200000000,31390000
484880,SOL 금융지주플러스고배당,KOSPI,20800,-1.35,303544,6313715200,330700000000,15900000
126560,현대퓨처넷,KOSPI,3020,0.67,50039,151117780,329800000000,109201000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22480,-0.9,63451,1426378480,326000000000,14500000
011760,현대코퍼레이션,KOSPI,24550,1.87,10686,262341300,324800000000,13229000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8410,-0.47,146290,1230298900,322500000000,38350000
485540,KODEX 미국AI테크TOP10,KOSPI,15990,-1.63,229869,3675605310,322200000000,20150000
02826K,삼성물산우B,KOSPI,216500,0.46,6836,1479994000,317700000000,1468000
192650,드림텍,KOSPI,4600,-1.29,274195,1261297000,317300000000,68974000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17450,-1.8,142505,2486712250,316700000000,18150000
245710,ACE 베트남VN30(합성),KOSPI,31335,0.29,36130,1132133550,316500000000,10100000
483340,ACE 구글밸류체인액티브,KOSPI,25825,-2.05,880662,22743096150,315100000000,12200000
461490,RISE 글로벌자산배분액티브,KOSPI,14900,-0.53,82176,1224422400,314400000000,21100000
433500,ACE 원자력TOP10,KOSPI,65305,-0.98,100811,6583462355,313500000000,4800000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6795,0.97,693559,4712733405,312900000000,46050000
005720,넥센,KOSPI,5950,0.17,8923,53091850,312600000000,52544000
002710,TCC스틸,KOSPI,11890,-0.5,45510,541113900,311700000000,26214000
200880,서연이화,KOSPI,11520,0.0,47727,549815040,311400000000,27028000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34755,0.45,221797,7708554735,311100000000,8950000
009290,광동제약,KOSPI,6240,1.63,94154,587520960,310800000000,49800000
104700,한국철강,KOSPI,8520,-4.38,55577,473516040,310600000000,36450000
481190,SOL 미국테크TOP10,KOSPI,17645,-1.01,122542,2162253590,309700000000,17550000
058430,포스코스틸리온,KOSPI,5160,0.0,130459,673168440,309600000000,60000000
283580,KODEX 차이나CSI300,KOSPI,17110,-0.7,117470,2009911700,308800000000,18050000
000430,대원강업,KOSPI,4980,-6.04,3253533,16202594340,308800000000,62000000
016800,퍼시스,KOSPI,26800,-3.77,3480,93264000,308200000000,11500000
025860,남해화학,KOSPI,6200,0.65,280878,1741443600,308000000000,49679000
091810,트리니티항공,KOSPI,744,-2.49,461648,343466112,307200000000,412969000
433330,SOL 미국S&P500,KOSPI,23080,-0.8,111967,2584198360,307000000000,13300000
018250,애경산업,KOSPI,11620,2.38,25158,292335960,306900000000,26410000
0026S0,1Q 미국S&P500,KOSPI,13530,-0.77,298421,4037636130,305800000000,22600000
034830,한국토지신탁,KOSPI,1206,1.6,413655,498867930,304500000000,252489000
001390,KG케미칼,KOSPI,4480,0.11,181086,811265280,301200000000,67233000
190620,ACE 단기통안채,KOSPI,101355,0.01,22364,2266703220,301100000000,2971000
084690,대상홀딩스,KOSPI,8250,2.1,58115,479448750,298800000000,36213000
123890,한국자산신탁,KOSPI,2435,9.68,1553700,3783259500,298000000000,122374000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98095,0.0,23,2256185,297700000000,3035000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,49125,8.95,1170,57476250,294800000000,6000000
476760,ACE 미국30년국채액티브,KOSPI,10195,-0.1,258549,2635907055,294600000000,28900000
286940,롯데이노베이트,KOSPI,19430,-1.47,31753,616960790,294000000000,15129000
009160,SIMPAC,KOSPI,4485,1.24,91211,409081335,293200000000,65371000
002310,아세아제지,KOSPI,7420,0.82,68098,505287160,292700000000,39450000
007690,국도화학,KOSPI,31500,0.8,8393,264379500,291700000000,9261000
267770,TIGER 200선물레버리지,KOSPI,126805,-0.78,31489,3992962645,291700000000,2300000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12550,0.0,159380,2000219000,291200000000,23200000
033270,유나이티드제약,KOSPI,18290,1.16,13918,254560220,291000000000,15911000
471780,TIGER 코리아테크액티브,KOSPI,43225,1.77,215516,9315679100,290500000000,6720000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17035,6.7,155871,2655262485,289600000000,17000000
084010,대한제강,KOSPI,8350,4.9,21575,180151250,287000000000,34372000
001230,동국홀딩스,KOSPI,1841,2.11,446282,821605162,286300000000,155508000
108670,LX하우시스,KOSPI,31700,0.48,20923,663259100,284300000000,8968000
404990,신한서부티엔디리츠,KOSPI,4640,4.15,1648018,7646803520,284100000000,61233000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11750,-0.38,188342,2213018500,282000000000,24000000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87475,0.36,62,5423450,281500000000,3218000
001750,한양증권,KOSPI,22050,-0.23,5792,127713600,280700000000,12729000
213610,KODEX 삼성그룹밸류,KOSPI,24265,-1.02,35873,870458345,279000000000,11500000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,280030,0.32,3144,880414320,280000000000,1000000
196230,RISE 단기통안채,KOSPI,116280,0.03,2008,233490240,278700000000,2397000
078520,에이블씨엔씨,KOSPI,10680,2.01,34463,368064840,277800000000,26014000
364970,TIGER 바이오TOP10,KOSPI,6885,1.55,1522938,10485428130,277800000000,40350000
037710,광주신세계,KOSPI,36400,2.54,19020,692328000,277600000000,7627000
003720,삼영,KOSPI,8150,-0.24,310233,2528398950,277100000000,34000000
096760,JW홀딩스,KOSPI,3745,0.94,53790,201443550,276800000000,73925000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98635,0.01,31668,3123573180,276700000000,2805000
421320,PLUS 우주항공,KOSPI,37315,2.01,180088,6719983720,276100000000,7400000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12970,-0.23,81670,1059259900,276000000000,21280000
024720,콜마홀딩스,KOSPI,8030,-1.23,19386,155669580,275400000000,34296000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,6166,707949290,275200000000,2397000
442570,RISE TDF2050액티브 적격,KOSPI,18365,-0.35,115601,2123012365,274600000000,14950000
463050,TIME K바이오액티브,KOSPI,13860,1.84,277986,3852885960,274400000000,19800000
000650,천일고속,KOSPI,191900,-0.05,9874,1894820600,274300000000,1429000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7820,-0.45,486721,3806158220,273700000000,35000000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,273295,-1.23,15656,4278706520,273300000000,1000000
272450,진에어,KOSPI,5230,-1.69,78562,410879260,273000000000,52200000
900140,엘브이엠씨홀딩스,KOSPI,1411,-0.56,352408,497247688,272700000000,193240000
486450,SOL 미국AI전력인프라,KOSPI,22590,-2.76,73432,1658828880,272200000000,12050000
017390,서울가스,KOSPI,54700,-1.08,2641,144462700,270800000000,4950000
442320,RISE 글로벌원자력,KOSPI,39540,-2.84,52852,2089768080,270100000000,6830000
495060,TIME 코리아밸류업액티브,KOSPI,34610,-0.14,141345,4891950450,270000000000,7800000
271050,KODEX WTI원유선물인버스(H),KOSPI,2005,-3.61,3529693,7077034465,269000000000,134175000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2985,-6.72,1896799,5661945015,268600000000,90000000
017860,DS단석,KOSPI,15080,5.75,274596,4140907680,267800000000,17759000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53235,-1.77,10264,546404040,266200000000,5000000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12370,-1.24,219081,2710031970,264700000000,21400000
003920,남양유업,KOSPI,44000,4.76,12567,552948000,264000000000,6000000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47450,0.0,9846,467192700,262500000000,5532000
302450,RISE 코스피,KOSPI,80555,0.08,10400,837772000,261800000000,3250000
0047A0,TIGER 차이나테크TOP10,KOSPI,14700,-1.64,94831,1394015700,261700000000,17800000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17100,0.29,129797,2219528700,260800000000,15250000
302190,TIGER 중장기국채,KOSPI,49820,0.11,15809,787604380,260100000000,5220000
003120,일성아이에스,KOSPI,19550,1.56,13057,255264350,260000000000,13300000
363580,KODEX 200IT TR,KOSPI,64945,0.66,233983,15196025935,259800000000,4000000
0098F0,KODEX 원자력SMR,KOSPI,16730,-2.73,248175,4151967750,259300000000,15500000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98660,0.05,21238,2095341080,259000000000,2625000
122900,아이마켓코리아,KOSPI,7700,5.05,153931,1185268700,257400000000,33429000
005010,휴스틸,KOSPI,4580,-1.61,267949,1227206420,257300000000,56188000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64830,0.38,116966,7582905780,256700000000,3960000
004360,세방,KOSPI,13430,0.22,38057,511105510,256700000000,19116000
001340,PKC,KOSPI,5680,3.84,248534,1411673120,255800000000,45028000
005680,삼영전자,KOSPI,12730,1.27,37145,472855850,254600000000,20000000
0180V0,ACE 미국우주테크액티브,KOSPI,11675,-0.3,5123238,59813803650,253900000000,21750000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6289,325550085,253500000000,4898000
002900,TYM,KOSPI,6080,1.33,165497,1006221760,251700000000,41400000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
0182R0,1Q K반도체TOP2+,KOSPI,14140,3.67,1171133,16559820620,251000000000,17750000
005430,한국공항,KOSPI,78700,7.07,10684,840830800,249200000000,3166000
0005G0,IBK K-AI반도체코어테크,KOSPI,64330,0.65,92334,5939846220,250900000000,3900000
005500,삼진제약,KOSPI,18740,-0.21,56089,1051107860,249600000000,13320000
003200,일신방직,KOSPI,10820,1.79,9014,97531480,248400000000,22960000
004430,송원산업,KOSPI,10350,1.87,120157,1243624950,248400000000,24000000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19390,-1.7,257926,5001185140,248200000000,12800000
026890,스틱인베스트먼트,KOSPI,6390,-7.93,145871,932115690,247700000000,38771000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24230,-0.29,123322,2988092060,247100000000,10200000
002320,한진,KOSPI,15910,-0.56,10827,172257570,246900000000,15519000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18065,-1.18,1622029,29301953885,246600000000,13650000
448540,ACE 엔비디아채권혼합,KOSPI,26485,-0.51,67743,1794173355,246300000000,9300000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15110,0.03,241565,3650047150,246300000000,16300000
011500,한농화성,KOSPI,15680,0.9,65773,1031320640,245200000000,15637000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10630,0.14,209109,2222828670,244500000000,23000000
422420,RISE 2차전지액티브,KOSPI,7830,-1.07,228938,1792584540,244000000000,31160000
497880,SOL CD금리&머니마켓액티브,KOSPI,50060,0.01,88805,4445578300,242700000000,4848000
000680,LS네트웍스,KOSPI,3070,-0.81,137854,423211780,241900000000,78803000
228790,TIGER 화장품,KOSPI,3435,1.33,1383720,4753078200,240900000000,70140000
329650,KODEX TRF3070,KOSPI,14425,-0.1,29204,421267700,240900000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13655,0.04,47794,652627070,240300000000,17600000
0030R0,대신밸류리츠,KOSPI,4020,-0.74,174463,701341260,240300000000,59780000
261260,KODEX 미국달러선물인버스2X,KOSPI,4355,-1.14,261328,1138083440,240300000000,55180000
463290,1Q 단기금융채액티브,KOSPI,108495,0.01,971,105348645,238800000000,2201000
475560,더본코리아,KOSPI,16080,2.42,6463,103925040,238400000000,14828000
473460,KODEX 미국서학개미,KOSPI,25870,-0.9,54126,1400239620,236700000000,9150000
266160,RISE 고배당,KOSPI,36400,0.46,38557,1403474800,236600000000,6500000
334890,이지스밸류플러스리츠,KOSPI,3405,5.91,459370,1564154850,236500000000,69449000
037270,YG PLUS,KOSPI,3700,4.82,432237,1599276900,235600000000,63663000
001250,GS글로벌,KOSPI,2850,-3.23,1435387,4090852950,235200000000,82534000
0089D0,KODEX 금융고배당TOP10,KOSPI,12840,-0.66,280437,3600811080,235000000000,18300000
332930,HANARO 200TR,KOSPI,161800,-0.31,849,137368200,234600000000,1450000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
003960,사조대림,KOSPI,25450,0.2,4956,126130200,233200000000,9164000
244580,KODEX 바이오,KOSPI,9780,2.46,648332,6340686960,233200000000,23840000
128820,대성산업,KOSPI,5140,-0.19,139545,717261300,232500000000,45235000
000540,흥국화재,KOSPI,3610,0.98,78247,282471670,231900000000,64243000
088260,이리츠코크렙,KOSPI,3655,-7.47,1242308,4540635740,231500000000,63342000
001460,BYC,KOSPI,37050,1.93,3041,112669050,231400000000,6246000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.02,1157,60615230,229200000000,4374000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16650,-0.45,727183,12107596950,228900000000,13750000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10945,-4.29,1356309,14844802005,228800000000,20900000
003070,코오롱글로벌,KOSPI,8990,3.81,25173,226305270,228600000000,25424000
432320,KB스타리츠,KOSPI,1516,0.0,1306660,1980896560,228600000000,150764000
010580,에스엠벡셀,KOSPI,2050,-1.2,99826,204643300,228100000000,111252000
000320,노루홀딩스,KOSPI,17150,0.59,7598,130305700,227900000000,13291000
490090,TIGER 미국AI빅테크10,KOSPI,16515,-1.14,113820,1879737300,227900000000,13800000
034120,SBS,KOSPI,12280,-1.84,23373,287020440,227800000000,18551000
241590,화승엔터프라이즈,KOSPI,3755,7.59,126736,475893680,227500000000,60589000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10885,5.27,869488,9464376880,226400000000,20800000
0151P0,RISE 코리아전략산업액티브,KOSPI,18250,0.75,238689,4356074250,226300000000,12400000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,2719,141469570,225000000000,4324000
003520,영진약품,KOSPI,1228,-0.57,235558,289265224,224600000000,182893000
000050,경방,KOSPI,8180,0.37,18737,153268660,224300000000,27415000
044450,KSS해운,KOSPI,9690,0.94,43792,424344480,223700000000,23086000
244920,에이플러스에셋,KOSPI,9890,1.02,47436,469142040,223600000000,22608000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22255,-2.82,14474,322118870,222600000000,10000000
000480,CR홀딩스,KOSPI,4740,2.93,32316,153177840,222300000000,46890000
033920,무학,KOSPI,7760,0.0,35073,272166480,221200000000,28500000
136490,선진,KOSPI,9270,1.09,59310,549803700,220400000000,23780000
134380,미원화학,KOSPI,9970,-0.3,1746,17407620,219300000000,21993000
009680,모토닉,KOSPI,10030,0.4,5136,51514080,218000000000,21733000
003650,미창석유,KOSPI,125100,4.6,3603,450735300,217600000000,1740000
025000,KPX케미칼,KOSPI,49650,0.3,1180,58587000,217400000000,4379000
495550,SOL 코리아밸류업TR,KOSPI,36905,-0.16,45679,1685783495,215900000000,5850000
010955,S-Oil우,KOSPI,53600,0.75,6266,335857600,215600000000,4022000
210980,SK디앤디,KOSPI,11490,1.06,27720,318502800,213900000000,18617000
000490,대동,KOSPI,7420,2.91,175062,1298960040,213900000000,28827000
051905,LG생활건강우,KOSPI,101300,1.0,5035,510045500,212400000000,2096000
035150,백산,KOSPI,10480,-0.38,16466,172563680,209900000000,20029000
0115D0,KODEX 조선TOP10,KOSPI,9245,-1.86,2234587,20658756815,209900000000,22700000
030210,다올투자증권,KOSPI,3445,-1.71,89703,309026835,209800000000,60911000
452360,SOL 미국배당다우존스(H),KOSPI,12680,-0.04,64787,821499160,209200000000,16500000
226320,잇츠한불,KOSPI,9540,0.42,14622,139493880,209200000000,21929000
008490,서흥,KOSPI,18080,0.44,8294,149955520,209200000000,11569000
006805,미래에셋증권우,KOSPI,14840,-1.98,104230,1546773200,208900000000,14076000
035510,신세계 I&C,KOSPI,14900,0.68,173361,2583078900,208300000000,13981000
053210,스카이라이프,KOSPI,4380,0.92,21744,95238720,208200000000,47523000
009470,삼화전기,KOSPI,31300,4.33,65587,2052873100,207000000000,6614000
007160,사조산업,KOSPI,41400,-1.78,2870,118818000,207000000000,5000000
0093A0,RISE AI반도체TOP10,KOSPI,39155,3.46,454854,17809808370,205600000000,5250000
003220,대원제약,KOSPI,9140,-6.54,202101,1847203140,205000000000,22428000
233160,TIGER 코스닥150 레버리지,KOSPI,13310,8.43,1132394,15072164140,205000000000,15400000
001630,종근당홀딩스,KOSPI,40850,-0.97,4110,167893500,204700000000,5010000
003555,LG우,KOSPI,67600,-1.02,12879,870620400,203600000000,3011000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,765,77724000,203200000000,2000000
001790,대한제당,KOSPI,2355,-2.69,399127,939944085,203100000000,86242000
337160,KODEX 200ESG,KOSPI,53435,-0.35,23128,1235844680,203100000000,3800000
117700,KODEX 건설,KOSPI,6885,-3.64,1339025,9219187125,202400000000,29400000
03473K,SK우,KOSPI,357500,-0.42,5342,1909765000,202400000000,566000
013890,지누스,KOSPI,9230,-0.65,29388,271251240,202400000000,21926000
025560,미래산업,KOSPI,39650,9.68,260978,10347777700,201900000000,5091000
039570,HDC랩스,KOSPI,7710,-1.91,18173,140113830,200100000000,25958000
403790,MIDAS 코스피액티브,KOSPI,64595,0.88,735,47477325,198600000000,3075000
339770,교촌에프앤비,KOSPI,3970,-3.17,565195,2243824150,198400000000,49965000
004980,성신양회,KOSPI,8090,0.87,26278,212589020,198300000000,24516000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9870,0.3,192985,1904761950,197400000000,20000000
122090,PLUS 코스피50,KOSPI,93500,-0.35,91452,8550762000,196400000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11205,0.04,17146,192120930,195600000000,17460000
377190,디앤디플랫폼리츠,KOSPI,2210,-8.11,2094927,4629788670,195400000000,88400000
028100,동아지질,KOSPI,14560,2.39,40367,587743520,195000000000,13390000
461950,KODEX 2차전지핵심소재10,KOSPI,5775,-0.86,760843,4393868325,193500000000,33500000
007860,서연,KOSPI,8270,0.49,48158,398266660,194200000000,23480000
095570,AJ네트웍스,KOSPI,4280,-1.72,59886,256312080,193700000000,45253000
053690,한미글로벌,KOSPI,17660,0.0,84064,1484570240,193500000000,10958000
117580,대성에너지,KOSPI,7020,0.57,156004,1095148080,193000000000,27500000
001130,대한제분,KOSPI,11420,-0.78,11283,128851860,193000000000,16900000
160580,TIGER 구리실물,KOSPI,16665,-1.65,140999,2349748335,192500000000,11550000
500099,신한 WTI원유 선물 ETN,KOSPI,19230,3.86,8846,170108580,192300000000,10000000
0051G0,SOL 미국원자력SMR,KOSPI,14185,-4.03,86901,1232690685,191500000000,13500000
491610,1Q CD금리액티브(합성),KOSPI,104185,0.01,9431,982568735,191000000000,1833000
332500,ACE 200TR,KOSPI,82950,-0.33,8418,698273100,190800000000,2300000
003547,대신증권2우B,KOSPI,19380,0.21,9798,189885240,190000000000,9803000
102260,동성케미컬,KOSPI,3745,1.35,59004,220969980,189800000000,50670000
0064K0,KODEX 금액티브,KOSPI,13010,-3.09,221592,2882911920,188600000000,14500000
016580,환인제약,KOSPI,10110,0.4,40476,409212360,188000000000,18600000
003610,방림,KOSPI,5190,-0.19,83189,431750910,187900000000,36202000
004560,현대비앤지스틸,KOSPI,12460,-0.32,53507,666697220,187900000000,15079000
100250,진양홀딩스,KOSPI,2935,0.51,72475,212714125,187500000000,63900000
000140,하이트진로홀딩스,KOSPI,8070,0.37,21628,174537960,187300000000,23207000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20125,-0.07,234658,4722492250,187200000000,9300000
487570,HS효성,KOSPI,50000,-0.6,5456,272800000,186300000000,3726000
001780,알루코,KOSPI,1918,-1.03,425926,816926068,185700000000,96830000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,32,1621280,185100000000,3654000
298690,에어부산,KOSPI,1579,-0.44,106635,168376665,184200000000,116640000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,14872,1522297920,183300000000,1791000
0069M0,1Q 미국나스닥100,KOSPI,14540,-0.65,137744,2002797760,183200000000,12600000
003350,한국화장품제조,KOSPI,8080,-3.0,50572,408621760,183100000000,22660000
033530,SJG세종,KOSPI,6570,-0.76,59363,390014910,182800000000,27821000
491820,HANARO 전력설비투자,KOSPI,51455,-1.45,106466,5478208030,182700000000,3550000
004310,현대약품,KOSPI,5680,1.61,153767,873396560,181800000000,32000000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22850,-0.5,17970,410614500,180500000000,7900000
102460,이연제약,KOSPI,9660,-2.23,28363,273986580,179500000000,18587000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,896,8937600,179100000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9735,0.05,52232,508478520,178900000000,18380000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11525,-1.37,35378,407731450,178600000000,15500000
251340,KODEX 코스닥150선물인버스,KOSPI,2185,-5.0,53374465,116623206025,178500000000,81700000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,0.05,21895,215337325,178400000000,18140000
004380,삼익THK,KOSPI,8590,-3.16,72549,623195910,177800000000,20700000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,-0.97,2,354790,177400000000,1000000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55420,2.93,488328,27063137760,177300000000,3200000
458210,KIWOOM CD금리액티브(합성),KOSPI,109900,0.02,373,40992700,177300000000,1613000
138520,TIGER 삼성그룹,KOSPI,40200,-0.99,50885,2045577000,176900000000,4400000
002100,경농,KOSPI,9050,0.56,21535,194891750,176700000000,19523000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12835,-0.35,101097,1297579995,175800000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13215,0.34,503242,6650343030,175800000000,13300000
234080,JW생명과학,KOSPI,11080,0.64,27795,307968600,175400000000,15835000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20990,0.12,692253,14530390470,175300000000,8350000
013580,계룡건설,KOSPI,19570,0.36,31180,610192600,174800000000,8931000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10315,-0.43,152550,1573553250,174300000000,16900000
0153K0,KODEX 주주환원고배당주,KOSPI,11850,0.64,259436,3074316600,174200000000,14700000
471760,TIGER AI반도체핵심공정,KOSPI,19650,6.45,1483485,29150480250,173900000000,8850000
000390,SP삼화,KOSPI,6400,1.27,74849,479033600,174100000000,27203000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
084680,이월드,KOSPI,1222,3.3,500029,611035438,173300000000,141806000
003460,유화증권,KOSPI,3040,-0.33,19802,60198080,172400000000,56702000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,392,20419280,171900000000,3300000
016450,한세예스24홀딩스,KOSPI,4295,0.0,12358,53077610,171800000000,40000000
0082V0,KODEX TDF2060액티브 적격,KOSPI,11995,-0.74,89129,1069102355,171500000000,14300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15880,0.25,61486,976397680,171500000000,10800000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12910,1.45,949900,12263209000,170400000000,13200000
044820,코스맥스비티아이,KOSPI,17730,-0.73,7490,132797700,170300000000,9604000
031440,신세계푸드,KOSPI,43900,1.74,2953,129636700,170000000000,3872000
