종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
060310,3S,KOSDAQ,1528,-2.74,618347,953800898,81074213120,53059040
095570,AJ네트웍스,KOSPI,4950,1.12,185133,912256542,224001157050,45252759
006840,AK홀딩스,KOSPI,8080,-0.25,14851,118997165,107040292880,13247561
054620,APS,KOSDAQ,6690,2.92,268751,1753423665,123057338490,18394221
079810,APS이노베이션,KOSDAQ,5950,-2.14,347213,2066697490,128092159300,21528094
265520,AP시스템,KOSDAQ,30200,16.83,1218904,35272143225,454534794200,15050821
211270,AP위성,KOSDAQ,17100,1.54,228987,3805527655,257907398400,15082304
027410,BGF,KOSPI,5040,-1.95,285207,1440652075,482412626640,95716791
282330,BGF리테일,KOSPI,138600,3.51,154181,21535572850,2395549371600,17283906
126600,BGF에코머티리얼즈,KOSDAQ,4010,-2.2,210665,850617943,251695264990,62766899
138930,BNK금융지주,KOSPI,17900,-1.65,942205,16946179430,5554853890700,310327033
001460,BYC,KOSPI,49000,-0.2,5632,272422150,306061350000,6246150
001465,BYC우,KOSPI,33300,1.52,2929,95090100,71723205000,2153850
083790,CG인바이츠,KOSDAQ,1166,-0.34,145169,169456602,89658616212,76894182
001040,CJ,KOSPI,222000,2.07,104705,23066756250,6477293556000,29176998
079160,CJ CGV,KOSPI,4990,3.63,701748,3468813854,826256021310,165582369
035760,CJ ENM,KOSDAQ,50100,-2.34,162750,8179126675,1098650615400,21929154
311690,CJ 바이오사이언스,KOSDAQ,7710,-0.52,22960,175134350,100734712020,13065462
00104K,CJ4우(전환),KOSPI,192400,1.85,3790,726607500,813180908800,4226512
000120,CJ대한통운,KOSPI,100600,-0.2,49889,5004170900,2294921806400,22812344
011150,CJ씨푸드,KOSPI,2620,0.0,103072,269287715,94138625260,35930773
011155,CJ씨푸드1우,KOSPI,13510,2.04,1082,14533740,2702000000,200000
001045,CJ우,KOSPI,92000,2.79,14127,1281186650,207940516000,2260223
097950,CJ제일제당,KOSPI,229000,-1.08,47412,10805940250,3447408594000,15054186
097955,CJ제일제당 우,KOSPI,136500,0.15,3574,484244700,181194604500,1327433
051500,CJ프레시웨이,KOSDAQ,27450,2.23,56798,1557871225,325875035700,11871586
058820,CMG제약,KOSDAQ,1586,-2.88,1742286,2746241851,234477702238,147842183
056730,CNT85,KOSDAQ,514,0.0,0,0,38093149604,74111186
000480,CR홀딩스,KOSPI,4985,0.3,40069,198998920,233749092650,46890490
065770,CS,KOSDAQ,1584,0.0,0,0,30747229920,19411130
083660,CSA 코스믹,KOSDAQ,348,-3.06,1744835,620022609,21864651732,62829459
000590,CS홀딩스,KOSPI,79700,0.13,352,27986600,92012215400,1154482
012030,DB,KOSPI,2040,3.61,1792453,3615785908,410394823320,201173933
477760,DB금융스팩12호,KOSDAQ,2230,0.0,0,0,13023200000,5840000
005830,DB손해보험,KOSPI,164600,-0.24,203343,33257161038,10781357445400,65500349
016610,DB증권,KOSPI,15230,-1.23,182325,2795797675,646458504470,42446389
000990,DB하이텍,KOSPI,168100,6.73,913243,145579244650,7313121242800,43504588
099520,DGI,KOSDAQ,1284,0.0,0,0,58141862016,45281824
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174035631000,41437055
290120,DH오토리드,KOSDAQ,2915,-1.19,42381,124451445,46127685835,15824249
025440,DH오토웨어,KOSDAQ,840,-3.45,182885,155999271,40976228160,48781224
001530,DI동일,KOSPI,27450,-2.83,116156,3164355825,568643796450,20715621
015590,DKME,KOSPI,515,0.0,0,0,122045495160,236981544
000210,DL,KOSPI,64000,-2.44,176827,11209300700,1341176576000,20955884
000215,DL우,KOSPI,28700,-1.37,7465,212630950,48391500500,1686115
375500,DL이앤씨,KOSPI,95400,-4.89,879023,83161561200,3691371634200,38693623
37550L,DL이앤씨2우(전환),KOSPI,56800,-6.43,7438,421686700,119958816800,2111951
37550K,DL이앤씨우,KOSPI,30600,-3.62,16170,493752525,64684881000,2113885
068790,DMS,KOSDAQ,8150,1.62,125137,1005910215,183947325600,22570224
007340,DN오토모티브,KOSPI,51100,-0.2,299109,15596156300,2989905201500,58510865
004840,DRB동일,KOSPI,5200,-0.95,59892,308442740,100216292800,19272364
241520,DSC인베스트먼트,KOSDAQ,15720,-0.38,639021,10025145795,418152000000,26600000
155660,DSR,KOSPI,4430,-0.23,24772,108942455,70880000000,16000000
069730,DSR제강,KOSPI,5500,-1.79,48336,266467880,79200000000,14400000
017860,DS단석,KOSPI,22250,-3.47,240208,5369629225,395140842750,17759139
180400,DXVX,KOSDAQ,4135,-2.59,232768,953609903,407005701320,98429432
092780,DYP,KOSPI,5020,-0.59,85084,439219765,66105669200,13168460
017940,E1,KOSPI,102300,1.89,6375,646992450,701778000000,6860000
418620,E8,KOSDAQ,1410,1.88,309160,438556117,27989172570,19850477
245620,EDGC,KOSDAQ,415,0.0,0,0,57474989665,138493951
037370,EG,KOSDAQ,5210,0.0,26700,138607200,44936104120,8624972
365550,ESR켄달스퀘어리츠,KOSPI,4420,2.08,449158,1974529880,1087713380000,246089000
050120,ES큐브,KOSDAQ,2900,0.0,4023,11570595,39335849400,13564086
383220,F&F,KOSPI,83100,3.36,210752,17679342700,3183317932500,38307075
007700,F&F홀딩스,KOSPI,20500,3.07,16263,328644090,801844523500,39114367
214270,FSN,KOSDAQ,1908,-0.57,124785,238658577,86345748180,45254585
032620,GC메디아이,KOSDAQ,3925,0.13,91079,356164883,204873770575,52197139
130500,GH신소재,KOSDAQ,2510,1.62,19105,47775885,36508080520,14545052
114090,GKL,KOSPI,11470,-4.58,840896,9693282495,709484534900,61855670
900290,GRT,KOSDAQ,3750,0.81,328909,1218714985,306750000000,81800000
078930,GS,KOSPI,79400,1.02,301513,23487897700,7377481013200,92915378
083450,GST,KOSDAQ,58700,1.21,244326,14129563150,1081841000000,18430000
